_id,ADDRESS,APPLICATION_FOR,BALLOTS_BLANK,BALLOTS_CAST,BALLOTS_DISTRIBUTED,BALLOTS_IN_FAVOUR,BALLOTS_NEEDED_TO_PROCEED,BALLOTS_NEEDED_TO_PROCEED_LBL,BALLOTS_OPPOSED,BALLOTS_RECEIVED_BY_VOTERS,BALLOTS_RETURNED_TO_SENDER,BALLOTS_SPOILED,CLOSE_DATE,DECLARATIONS_ADDED,FINAL_VOTER_COUNT,MORATORIUM_DATE,OPEN_DATE,PASS_RATE,PASS_RATE_LABEL,POLL_CD,POLL_ID,POLL_RESULT,POTENTIAL_VOTERS,RESPONSE_RATE_MET
789799,,Permit Parking,0,61.0,137.0,17,33.0,25% of ballots received by voters,42,132.0,5.0,2,2019-07-17,0.0,137.0,2021-07-18,2019-06-17,32.0,50% + 1 of received ballots,PPP 2019-062,1085.0,Opposed,150.0,Yes
789800,1042 Gerrard St E,Boulevard Cafe,0,50.0,113.0,31,27.0,25% of ballots received by voters,12,107.0,6.0,7,2019-07-19,1.0,113.0,2021-07-20,2019-06-19,26.0,50% + 1 of received ballots,BCP 2019-063,1086.0,In Favour,129.0,Yes
789801,1122 Queen St W,Boulevard Cafe,0,28.0,128.0,6,30.0,25% of ballots received by voters,20,118.0,10.0,2,2019-08-02,0.0,128.0,2021-08-03,2019-07-03,,50% + 1 of received ballots,BCP 2019-064,1087.0,Response Rate Not Met,154.0,No
789802,1640 Dupont St,Boulevard Cafe,0,20.0,67.0,15,17.0,25% of ballots received by voters,3,66.0,1.0,2,2019-08-10,0.0,67.0,2021-08-11,2019-07-11,11.0,50% + 1 of received ballots,BCP 2019-065,1088.0,In Favour,84.0,Yes
789803,503 Windermere Ave,Front Yard Parking,0,67.0,136.0,55,33.0,25% of ballots received by voters,11,130.0,6.0,1,2019-08-07,0.0,136.0,2022-08-08,2019-07-08,35.0,50% + 1 of received ballots,FYP 2019-066,1089.0,In Favour,153.0,Yes
789804,,Traffic Calming,0,25.0,53.0,9,27.0,50% + 1 of ballots received by voters,16,51.0,2.0,0,2019-08-08,0.0,53.0,2021-08-09,2019-07-09,,60% of received ballots,TCP 2019-067,1090.0,Response Rate Not Met,62.0,No
789805,64 Westmount Ave,Front Yard Parking,0,69.0,145.0,50,34.0,25% of ballots received by voters,11,135.0,10.0,8,2019-08-15,1.0,145.0,2022-08-16,2019-07-16,36.0,50% + 1 of received ballots,FYP 2019-068,1091.0,In Favour,172.0,Yes
789806,13 Armadale Ave,Front Yard Parking,0,31.0,63.0,25,16.0,25% of ballots received by voters,3,63.0,0.0,3,2019-08-16,0.0,63.0,2022-08-17,2019-07-17,17.0,50% + 1 of received ballots,FYP 2019-069,1092.0,In Favour,74.0,Yes
789807,207 Willard Ave,Front Yard Parking,0,27.0,35.0,17,9.0,25% of ballots received by voters,10,35.0,0.0,0,2019-08-14,0.0,35.0,2022-08-15,2019-07-15,15.0,50% + 1 of received ballots,FYP 2019-070,1093.0,In Favour,42.0,Yes
789808,236 Fairlawn Ave,Front Yard Parking,0,34.0,60.0,31,15.0,25% of ballots received by voters,0,60.0,0.0,3,2019-08-15,0.0,60.0,2022-08-16,2019-07-16,18.0,50% + 1 of received ballots,FYP 2019-071,1094.0,In Favour,69.0,Yes
789809,978 St Clarens Ave,Front Yard Parking,0,33.0,197.0,18,49.0,25% of ballots received by voters,6,195.0,2.0,9,2019-08-24,0.0,197.0,2022-08-25,2019-07-25,,50% + 1 of received ballots,FYP 2019-072,1095.0,Response Rate Not Met,248.0,No
789810,178 Melrose Ave,Front Yard Parking,0,44.0,94.0,38,23.0,25% of ballots received by voters,0,89.0,5.0,6,2019-08-28,0.0,94.0,2022-08-29,2019-07-29,23.0,50% + 1 of received ballots,FYP 2019-073,1096.0,In Favour,107.0,Yes
789811,42 Unsworth Ave,Front Yard Parking,0,45.0,102.0,30,25.0,25% of ballots received by voters,13,98.0,4.0,2,2019-08-30,0.0,102.0,2022-08-31,2019-07-31,24.0,50% + 1 of received ballots,FYP 2019-074,1097.0,In Favour,114.0,Yes
789812,,Traffic Calming,0,78.0,167.0,60,74.0,50% + 1 of ballots received by voters,13,145.0,22.0,5,2019-08-28,0.0,167.0,2021-08-29,2019-07-29,47.0,60% of received ballots,TCP 2019-075,1098.0,In Favour,205.0,Yes
789813,170 Bedford Rd,Commercial Boulevard Parking,0,18.0,46.0,14,11.0,25% of ballots received by voters,4,44.0,2.0,0,2019-09-06,0.0,46.0,2021-09-07,2019-08-07,10.0,50% + 1 of received ballots,CBP 2019-076,1099.0,In Favour,63.0,Yes
789814,,Traffic Calming,0,48.0,138.0,35,66.0,50% + 1 of ballots received by voters,7,129.0,9.0,6,2019-09-06,0.0,138.0,2021-09-07,2019-08-07,,60% of received ballots,TCP 2019-077,1101.0,Response Rate Not Met,166.0,No
789815,,Traffic Calming,0,74.0,204.0,53,93.0,50% + 1 of ballots received by voters,13,183.0,21.0,8,2019-09-07,0.0,204.0,2021-09-08,2019-08-08,,60% of received ballots,TCP 2019-078,1105.0,Response Rate Not Met,245.0,No
789816,,Traffic Calming,0,95.0,391.0,47,178.0,50% + 1 of ballots received by voters,32,353.0,38.0,16,2019-09-11,0.0,391.0,2021-09-12,2019-08-12,,60% of received ballots,TCP 2019-079,1107.0,Response Rate Not Met,456.0,No
789817,,Permit Parking,0,39.0,78.0,27,19.0,25% of ballots received by voters,11,76.0,2.0,1,2019-09-07,10.0,78.0,2021-09-08,2019-08-08,21.0,50% + 1 of received ballots,PPP 2019-080,1108.0,In Favour,87.0,Yes
789818,387 Broadview Ave,Boulevard Cafe,0,27.0,70.0,21,17.0,25% of ballots received by voters,2,68.0,2.0,4,2019-09-14,0.0,70.0,2021-09-15,2019-08-15,15.0,50% + 1 of received ballots,BCP 2019-081,1109.0,In Favour,83.0,Yes
789819,140 Castlewood Rd,Front Yard Parking,0,14.0,20.0,11,5.0,25% of ballots received by voters,1,20.0,0.0,2,2019-09-28,0.0,20.0,2022-09-29,2019-08-29,8.0,50% + 1 of received ballots,FYP 2019-082,1110.0,In Favour,25.0,Yes
789820,24 Birdsall Ave,Front Yard Parking,0,16.0,30.0,15,8.0,25% of ballots received by voters,0,30.0,0.0,1,2019-09-28,0.0,30.0,2022-09-29,2019-08-29,9.0,50% + 1 of received ballots,FYP 2019-083,1111.0,In Favour,31.0,Yes
789821,3204 Yonge St,Boulevard Cafe,0,36.0,67.0,14,17.0,25% of ballots received by voters,18,67.0,0.0,4,2019-09-21,0.0,67.0,2021-09-22,2019-08-22,19.0,50% + 1 of received ballots,BCP 2019-084,1114.0,Opposed,81.0,Yes
789822,796 Bloor St W,Boulevard Cafe,0,20.0,61.0,2,14.0,25% of ballots received by voters,17,54.0,7.0,1,2019-09-27,0.0,61.0,2021-09-28,2019-08-28,11.0,50% + 1 of received ballots,BCP 2019-085,1115.0,Opposed,72.0,Yes
789823,,Permit Parking,0,11.0,48.0,7,9.0,25% of ballots received by voters,4,33.0,15.0,0,2019-10-09,4.0,48.0,2021-10-10,2019-09-09,7.0,50% + 1 of received ballots,PPP 2019-086,1116.0,In Favour,63.0,Yes
789824,642 Windermere Ave,Front Yard Parking,0,48.0,84.0,40,21.0,25% of ballots received by voters,0,84.0,0.0,8,2019-10-09,0.0,84.0,2022-10-10,2019-09-09,25.0,50% + 1 of received ballots,FYP 2019-087,1117.0,In Favour,95.0,Yes
789825,,Permit Parking,0,7.0,22.0,7,6.0,25% of ballots received by voters,0,22.0,0.0,0,2019-10-19,0.0,22.0,2021-10-20,2019-09-19,5.0,50% + 1 of received ballots,PPP 2019-088,1118.0,In Favour,24.0,Yes
789826,,Permit Parking,0,40.0,100.0,30,25.0,25% of ballots received by voters,5,97.0,3.0,5,2019-10-19,1.0,100.0,2021-10-20,2019-09-19,21.0,50% + 1 of received ballots,PPP 2019-089,1119.0,In Favour,100.0,Yes
789827,,Permit Parking,0,2.0,2.0,0,1.0,25% of ballots received by voters,0,2.0,0.0,2,2019-10-23,0.0,2.0,2021-10-24,2019-09-23,2.0,50% + 1 of received ballots,PPP 2019-090,1120.0,Opposed,2.0,Yes
789828,,Permit Parking,0,49.0,150.0,30,37.0,25% of ballots received by voters,16,148.0,2.0,3,2019-10-16,1.0,150.0,2021-10-17,2019-09-16,26.0,50% + 1 of received ballots,PPP 2019-091,1121.0,In Favour,153.0,Yes
789829,,Permit Parking,0,22.0,45.0,13,12.0,25% of ballots received by voters,8,45.0,0.0,1,2019-11-02,45.0,45.0,2021-11-03,2019-10-03,12.0,50% + 1 of received ballots,PPP 2019-092,1122.0,In Favour,45.0,Yes
789830,,Permit Parking,0,13.0,46.0,11,12.0,25% of ballots received by voters,1,46.0,0.0,1,2019-11-02,46.0,46.0,2021-11-03,2019-10-03,8.0,50% + 1 of received ballots,PPP 2019-093,1123.0,In Favour,46.0,Yes
789831,,Permit Parking,0,27.0,59.0,17,15.0,25% of ballots received by voters,10,59.0,0.0,0,2019-10-24,1.0,59.0,2021-10-25,2019-09-24,15.0,50% + 1 of received ballots,PPP 2019-094,1124.0,In Favour,99.0,Yes
789832,,Permit Parking,0,54.0,281.0,30,69.0,25% of ballots received by voters,20,276.0,5.0,4,2019-11-02,0.0,281.0,2021-11-03,2019-10-03,,50% + 1 of received ballots,PPP 2019-095,1125.0,Response Rate Not Met,283.0,No
789833,3104 Dundas St W,Boulevard Cafe,0,28.0,47.0,24,11.0,25% of ballots received by voters,2,41.0,6.0,2,2019-11-06,0.0,47.0,2021-11-07,2019-10-07,15.0,50% + 1 of received ballots,BCP 2019-096,1126.0,In Favour,56.0,Yes
789834,1090 Queen St W,Boulevard Cafe,0,33.0,126.0,8,30.0,25% of ballots received by voters,21,119.0,7.0,4,2019-10-24,1.0,126.0,2021-10-25,2019-09-24,18.0,50% + 1 of received ballots,BCP 2019-097,1127.0,Opposed,170.0,Yes
789835,,Permit Parking,2,6.0,41.0,4,8.0,25% of ballots received by voters,0,31.0,10.0,0,2019-11-07,0.0,41.0,2021-11-08,2019-10-08,,50% + 1 of received ballots,PPP 2019-098,1128.0,Response Rate Not Met,63.0,No
789836,,Permit Parking,0,84.0,177.0,11,44.0,25% of ballots received by voters,63,176.0,1.0,10,2019-11-08,2.0,177.0,2021-11-09,2019-10-09,43.0,50% + 1 of received ballots,PPP 2019-099,1129.0,Opposed,205.0,Yes
789837,,Traffic Calming,1,180.0,651.0,125,305.0,50% + 1 of ballots received by voters,27,608.0,43.0,27,2019-12-12,1.0,651.0,2021-12-13,2019-11-12,,60% of received ballots,TCP 2019-100,1130.0,Response Rate Not Met,697.0,No
789838,25 Warren Cres,Front Yard Parking,0,41.0,127.0,36,32.0,25% of ballots received by voters,0,125.0,2.0,5,2019-11-27,0.0,127.0,2022-11-28,2019-10-28,22.0,50% + 1 of received ballots,FYP 2019-101,1131.0,In Favour,131.0,Yes
789839,,Permit Parking,0,34.0,68.0,18,17.0,25% of ballots received by voters,13,68.0,0.0,3,2019-10-25,0.0,68.0,2021-10-26,2019-09-25,18.0,50% + 1 of received ballots,PPP 2019-102,1132.0,In Favour,68.0,Yes
789840,518 Eglinton Ave W,Boulevard Cafe,0,18.0,27.0,7,7.0,25% of ballots received by voters,11,25.0,2.0,0,2019-11-23,0.0,27.0,2021-11-24,2019-10-24,10.0,50% + 1 of received ballots,BCP 2019-103,1133.0,Opposed,29.0,Yes
789841,162 Aileen Ave,Front Yard Parking,0,49.0,95.0,43,23.0,25% of ballots received by voters,0,92.0,3.0,6,2019-11-23,0.0,95.0,2022-11-24,2019-10-24,26.0,50% + 1 of received ballots,FYP 2019-104,1134.0,In Favour,110.0,Yes
789842,,Traffic Calming Safety Zone,2,133.0,482.0,42,231.0,50% + 1 of ballots received by voters,57,461.0,21.0,32,2020-03-11,0.0,482.0,2022-03-12,2020-02-10,,60% of received ballots,TCSZ 2019-105,1135.0,Response Rate Not Met,594.0,No
789843,,Traffic Calming,0,79.0,138.0,64,70.0,50% + 1 of ballots received by voters,14,138.0,0.0,1,2019-11-28,0.0,138.0,2021-11-29,2019-10-29,48.0,60% of received ballots,TCP 2019-106,1136.0,In Favour,161.0,Yes
789844,,Traffic Calming,0,51.0,235.0,37,87.0,50% + 1 of ballots received by voters,7,172.0,63.0,7,2019-11-29,0.0,235.0,2021-11-30,2019-10-30,,60% of received ballots,TCP 2019-107,1137.0,Response Rate Not Met,241.0,No
789845,353 Winona Dr,Front Yard Parking,0,61.0,99.0,54,23.0,25% of ballots received by voters,3,90.0,9.0,4,2019-11-29,0.0,99.0,2022-11-30,2019-10-30,32.0,50% + 1 of received ballots,FYP 2019-108,1138.0,In Favour,111.0,Yes
789846,2261 Queen St E,Boulevard Cafe,0,28.0,95.0,8,23.0,25% of ballots received by voters,14,90.0,5.0,6,2019-11-27,0.0,95.0,2021-11-28,2019-10-28,15.0,50% + 1 of received ballots,BCP 2019-109,1139.0,Opposed,116.0,Yes
789847,,Traffic Calming,0,60.0,141.0,46,67.0,50% + 1 of ballots received by voters,6,131.0,10.0,8,2019-12-12,0.0,141.0,2021-12-13,2019-11-12,,60% of received ballots,TCP 2019-110,1140.0,Response Rate Not Met,161.0,No
789848,,Traffic Calming,0,44.0,86.0,12,39.0,50% + 1 of ballots received by voters,22,75.0,11.0,10,2019-11-30,0.0,86.0,2021-12-01,2019-10-31,27.0,60% of received ballots,TCP 2019-112,1142.0,Opposed,92.0,Yes
789849,,Traffic Calming,0,99.0,188.0,58,92.0,50% + 1 of ballots received by voters,35,181.0,7.0,6,2019-11-30,1.0,188.0,2021-12-01,2019-10-31,60.0,60% of received ballots,TCP 2019-113,1143.0,Opposed,209.0,Yes
789850,,Traffic Calming,0,49.0,76.0,22,39.0,50% + 1 of ballots received by voters,26,76.0,0.0,1,2019-12-12,0.0,76.0,2021-12-13,2019-11-12,30.0,60% of received ballots,TCP 2019-114,1144.0,Opposed,94.0,Yes
789851,,Traffic Calming,0,39.0,72.0,32,36.0,50% + 1 of ballots received by voters,5,70.0,2.0,2,2019-12-04,0.0,72.0,2021-12-05,2019-11-04,24.0,60% of received ballots,TCP 2019-115,1145.0,In Favour,88.0,Yes
789852,,Traffic Calming,0,90.0,148.0,42,71.0,50% + 1 of ballots received by voters,38,140.0,8.0,10,2019-11-30,1.0,148.0,2021-12-01,2019-10-31,54.0,60% of received ballots,TCP 2019-116,1146.0,Opposed,172.0,Yes
789853,31 Cheston Rd,Front Yard Parking,0,13.0,35.0,13,9.0,25% of ballots received by voters,0,35.0,0.0,0,2019-12-05,0.0,35.0,2022-12-06,2019-11-05,8.0,50% + 1 of received ballots,FYP 2019-117,1147.0,In Favour,39.0,Yes
789854,132 St Clements Ave,Front Yard Parking,0,63.0,127.0,53,30.0,25% of ballots received by voters,2,117.0,10.0,8,2019-12-04,7.0,127.0,2022-12-05,2019-11-04,33.0,50% + 1 of received ballots,FYP 2019-118,1148.0,In Favour,143.0,Yes
789855,344 Blackthorn Ave,Front Yard Parking,0,36.0,62.0,33,14.0,25% of ballots received by voters,0,55.0,7.0,3,2019-12-13,0.0,62.0,2022-12-14,2019-11-13,19.0,50% + 1 of received ballots,FYP 2019-119,1149.0,In Favour,87.0,Yes
789856,537 Bloor St W,Boulevard Cafe,0,14.0,60.0,13,13.0,25% of ballots received by voters,1,51.0,9.0,0,2019-12-06,0.0,60.0,2021-12-07,2019-11-06,8.0,50% + 1 of received ballots,BCP 2019-120,1150.0,In Favour,72.0,Yes
789857,,Traffic Calming,0,59.0,115.0,51,56.0,50% + 1 of ballots received by voters,5,110.0,5.0,3,2019-12-13,0.0,115.0,2021-12-14,2019-11-13,36.0,60% of received ballots,TCP 2019-121,1151.0,In Favour,121.0,Yes
789858,,Traffic Calming,0,71.0,132.0,54,64.0,50% + 1 of ballots received by voters,14,126.0,6.0,3,2019-12-19,0.0,132.0,2021-12-20,2019-11-19,43.0,60% of received ballots,TCP 2019-123,1153.0,In Favour,161.0,Yes
789859,182 Brookdale Ave,Front Yard Parking,0,75.0,133.0,68,32.0,25% of ballots received by voters,0,125.0,8.0,7,2019-12-21,4.0,133.0,2022-12-22,2019-11-21,39.0,50% + 1 of received ballots,FYP 2019-124,1154.0,In Favour,147.0,Yes
789860,269 St John's Rd,Front Yard Parking,0,26.0,57.0,18,14.0,25% of ballots received by voters,7,53.0,4.0,1,2019-12-20,2.0,57.0,2022-12-21,2019-11-20,14.0,50% + 1 of received ballots,FYP 2019-125,1155.0,In Favour,75.0,Yes
789861,,Permit Parking,0,11.0,26.0,1,7.0,25% of ballots received by voters,10,26.0,0.0,0,2019-12-28,0.0,26.0,2021-12-29,2019-11-28,7.0,50% + 1 of received ballots,PPP 2019-126,1156.0,Opposed,26.0,Yes
789862,,Permit Parking,0,50.0,96.0,37,24.0,25% of ballots received by voters,12,95.0,1.0,1,2019-12-25,0.0,96.0,2021-12-26,2019-11-25,26.0,50% + 1 of received ballots,PPP 2019-127,1157.0,In Favour,117.0,Yes
789863,,Traffic Calming,0,25.0,74.0,24,33.0,50% + 1 of ballots received by voters,0,63.0,11.0,1,2020-01-01,0.0,74.0,2022-01-02,2019-12-02,,60% of received ballots,TCP 2019-128,1158.0,Response Rate Not Met,85.0,No
789864,43 Pinewood Ave,Front Yard Parking,0,43.0,106.0,34,24.0,25% of ballots received by voters,6,96.0,10.0,3,2020-01-04,0.0,106.0,2023-01-05,2019-12-05,23.0,50% + 1 of received ballots,FYP 2019-129,1159.0,In Favour,137.0,Yes
789865,15 Pinewood Ave,Front Yard Parking,1,48.0,97.0,25,22.0,25% of ballots received by voters,19,89.0,8.0,3,2020-01-04,7.0,97.0,2023-01-05,2019-12-05,25.0,50% + 1 of received ballots,FYP 2019-130,1160.0,In Favour,153.0,Yes
789866,,Permit Parking,0,45.0,127.0,24,32.0,25% of ballots received by voters,19,125.0,2.0,2,2020-01-08,0.0,127.0,2022-01-09,2019-12-09,24.0,50% + 1 of received ballots,PPP 2019-131,1161.0,In Favour,157.0,Yes
789867,49 Lee Ave,Appeal - Front Yard Parking,0,25.0,51.0,19,13.0,25% of ballots received by voters,4,49.0,2.0,2,2020-02-05,0.0,51.0,2023-02-06,2020-01-06,14.0,50% + 1 of received ballots,FYPA 2019-132,1162.0,In Favour,80.0,Yes
789868,,Permit Parking,0,96.0,150.0,43,38.0,25% of ballots received by voters,44,149.0,1.0,9,2020-01-10,0.0,150.0,2022-01-11,2019-12-11,49.0,50% + 1 of received ballots,PPP 2019-133,1163.0,Opposed,162.0,Yes
789869,14 Glenwood Ave,Front Yard Parking,0,50.0,78.0,40,18.0,25% of ballots received by voters,4,69.0,9.0,6,2020-02-05,1.0,78.0,2023-02-06,2020-01-06,26.0,50% + 1 of received ballots,FYP 2019-134,1164.0,In Favour,90.0,Yes
789870,26 Mann Ave,Front Yard Parking,0,42.0,77.0,41,19.0,25% of ballots received by voters,1,76.0,1.0,0,2020-02-06,0.0,77.0,2023-02-07,2020-01-07,22.0,50% + 1 of received ballots,FYP 2019-135,1165.0,In Favour,84.0,Yes
789871,386 Blackthorn Ave,Front Yard Parking,0,22.0,85.0,14,21.0,25% of ballots received by voters,1,84.0,1.0,7,2020-02-08,0.0,85.0,2023-02-09,2020-01-09,12.0,50% + 1 of received ballots,FYP 2019-136,1166.0,In Favour,117.0,Yes
789872,75 Poplar Plains Cres,Front Yard Parking,0,16.0,23.0,7,6.0,25% of ballots received by voters,9,23.0,0.0,0,2020-02-07,0.0,23.0,2023-02-08,2020-01-08,9.0,50% + 1 of received ballots,FYP 2019-137,1167.0,Opposed,28.0,Yes
789873,77 Poplar Plains Cres,Front Yard Parking,0,16.0,23.0,7,6.0,25% of ballots received by voters,9,23.0,0.0,0,2020-02-08,0.0,23.0,2023-02-09,2020-01-09,9.0,50% + 1 of received ballots,FYP 2019-138,1168.0,Opposed,28.0,Yes
789874,,Business Improvement Area,0,83.0,175.0,75,50.0,30% of ballots received by voters or 100,7,165.0,10.0,1,2020-03-24,52.0,175.0,2022-03-25,2020-01-24,42.0,50% of received ballots,BIA 2019-139,1169.0,In Favour,412.0,Yes
789875,,Traffic Calming,0,43.0,80.0,33,40.0,50% + 1 of ballots received by voters,6,77.0,3.0,4,2020-02-12,0.0,80.0,2022-02-13,2020-01-13,26.0,60% of received ballots,TCP 2019-140,1170.0,In Favour,89.0,Yes
789876,409 Rushton Rd,Front Yard Parking,0,36.0,56.0,32,14.0,25% of ballots received by voters,1,54.0,2.0,3,2020-02-14,0.0,56.0,2023-02-15,2020-01-15,19.0,50% + 1 of received ballots,FYP 2019-141,1171.0,In Favour,65.0,Yes
789877,20 Priscilla Ave,Front Yard Parking,0,55.0,106.0,49,24.0,25% of ballots received by voters,2,95.0,11.0,4,2020-02-13,0.0,106.0,2023-02-14,2020-01-14,29.0,50% + 1 of received ballots,FYP 2020-001,1172.0,In Favour,119.0,Yes
789878,,Permit Parking,0,78.0,141.0,42,34.0,25% of ballots received by voters,32,135.0,6.0,4,2020-02-19,1.0,141.0,2022-02-20,2020-01-20,40.0,50% + 1 of received ballots,PPP 2020-002,1173.0,In Favour,168.0,Yes
789879,,Traffic Calming Safety Zone,0,19.0,43.0,12,11.0,25% of ballots received by voters,5,43.0,0.0,2,2020-03-11,0.0,43.0,2022-03-12,2020-02-10,12.0,60% of received ballots,TCSZ 2020-003,1174.0,In Favour,63.0,Yes
789880,,Permit Parking,0,14.0,36.0,0,9.0,25% of ballots received by voters,13,36.0,0.0,1,2020-02-22,0.0,36.0,2022-02-23,2020-01-23,8.0,50% + 1 of received ballots,PPP 2020-004,1175.0,Opposed,38.0,Yes
789881,94 Kingsmount Park Rd,Front Yard Parking,0,49.0,107.0,40,25.0,25% of ballots received by voters,5,99.0,8.0,4,2020-02-22,3.0,107.0,2023-02-23,2020-01-23,26.0,50% + 1 of received ballots,FYP 2020-005,1176.0,In Favour,114.0,Yes
789882,,Permit Parking,0,31.0,130.0,21,27.0,25% of ballots received by voters,9,107.0,23.0,1,2020-03-14,3.0,130.0,2022-03-15,2020-02-13,17.0,50% + 1 of received ballots,PPP 2020-006,1177.0,In Favour,156.0,Yes
789883,,Traffic Calming Safety Zone,0,130.0,376.0,80,89.0,25% of ballots received by voters,33,353.0,23.0,17,2020-03-21,1.0,376.0,2022-03-22,2020-02-20,78.0,60% of received ballots,TCSZ 2020-007,1178.0,In Favour,457.0,Yes
789884,,Traffic Calming,0,40.0,72.0,32,35.0,50% + 1 of ballots received by voters,6,67.0,5.0,2,2020-03-19,0.0,72.0,2022-03-20,2020-02-18,24.0,60% of received ballots,TCP 2020-008,1179.0,In Favour,82.0,Yes
789885,15 Conway Ave,Front Yard Parking,0,45.0,113.0,35,27.0,25% of ballots received by voters,4,108.0,5.0,6,2020-03-14,0.0,113.0,2023-03-15,2020-02-13,24.0,50% + 1 of received ballots,FYP 2020-009,1180.0,In Favour,134.0,Yes
789886,49 Robina Ave,Front Yard Parking,0,39.0,96.0,29,21.0,25% of ballots received by voters,4,83.0,13.0,6,2020-03-19,0.0,96.0,2023-03-20,2020-02-18,21.0,50% + 1 of received ballots,FYP 2020-010,1181.0,In Favour,117.0,Yes
789887,37 Ridley Blvd,Front Yard Parking,0,35.0,41.0,27,10.0,25% of ballots received by voters,8,40.0,1.0,0,2020-03-13,0.0,41.0,2023-03-14,2020-02-12,19.0,50% + 1 of received ballots,FYP 2020-011,1182.0,In Favour,57.0,Yes
789888,139 Beresford Ave,Front Yard Parking,0,39.0,99.0,33,23.0,25% of ballots received by voters,1,89.0,10.0,5,2020-03-13,0.0,99.0,2023-03-14,2020-02-12,21.0,50% + 1 of received ballots,FYP 2020-012,1183.0,In Favour,138.0,Yes
789889,,Permit Parking,0,19.0,52.0,2,11.0,25% of ballots received by voters,16,42.0,10.0,1,2020-03-20,0.0,52.0,2022-03-21,2020-02-19,11.0,50% + 1 of received ballots,PPP 2020-013,1184.0,Opposed,61.0,Yes
789890,,Permit Parking,0,69.0,114.0,32,28.0,25% of ballots received by voters,31,111.0,3.0,6,2020-03-20,0.0,114.0,2022-03-21,2020-02-19,36.0,50% + 1 of received ballots,PPP 2020-014,1185.0,Opposed,124.0,Yes
789891,105 Heddington Ave,Front Yard Parking,0,40.0,91.0,25,23.0,25% of ballots received by voters,11,89.0,2.0,4,2020-03-21,0.0,91.0,2023-03-22,2020-02-20,21.0,50% + 1 of received ballots,FYP 2020-015,1186.0,In Favour,99.0,Yes
789892,163 High Park Ave,Front Yard Parking,0,40.0,104.0,27,26.0,25% of ballots received by voters,12,103.0,1.0,1,2020-03-28,0.0,104.0,2023-03-29,2020-02-27,21.0,50% + 1 of received ballots,FYP 2020-016,1187.0,In Favour,165.0,Yes
789893,2475 Queen St E,Front Yard Parking,0,11.0,30.0,7,7.0,25% of ballots received by voters,0,26.0,4.0,4,2020-03-28,3.0,30.0,2023-03-29,2020-02-27,7.0,50% + 1 of received ballots,FYP 2020-017,1188.0,In Favour,58.0,Yes
789894,,Permit Parking,0,50.0,166.0,14,42.0,25% of ballots received by voters,33,165.0,1.0,3,2020-04-03,0.0,166.0,2022-04-04,2020-03-04,26.0,50% + 1 of received ballots,PPRP 2020-018,1189.0,Opposed,193.0,Yes
789895,,Permit Parking,0,25.0,72.0,10,18.0,25% of ballots received by voters,12,69.0,3.0,3,2020-04-01,0.0,72.0,2022-04-02,2020-03-02,14.0,50% + 1 of received ballots,PPRP 2020-019,1190.0,Opposed,83.0,Yes
789896,,Permit Parking,0,39.0,65.0,11,16.0,25% of ballots received by voters,27,61.0,4.0,1,2020-04-04,2.0,65.0,2022-04-05,2020-03-05,21.0,50% + 1 of received ballots,PPRP 2020-020,1191.0,Opposed,77.0,Yes
789897,,Permit Parking,0,25.0,63.0,14,16.0,25% of ballots received by voters,7,63.0,0.0,4,2021-01-28,0.0,63.0,2023-01-29,2020-12-29,14.0,50% + 1 of received ballots,PPRP 2020-021,1193.0,In Favour,189.0,Yes
789898,,Permit Parking,0,11.0,105.0,11,27.0,25% of ballots received by voters,0,105.0,0.0,0,2020-04-15,0.0,105.0,2022-04-16,2020-03-16,,50% + 1 of received ballots,PPRP 2020-022,1194.0,Response Rate Not Met,115.0,No
789899,,Permit Parking,0,22.0,41.0,7,11.0,25% of ballots received by voters,15,41.0,0.0,0,2020-04-15,0.0,41.0,2022-04-16,2020-03-16,12.0,50% + 1 of received ballots,PPRP 2020-023,1195.0,Opposed,46.0,Yes
789900,285 Deloraine Ave,Front Yard Parking,0,54.0,97.0,41,23.0,25% of ballots received by voters,10,89.0,8.0,3,2020-04-10,0.0,97.0,2023-04-11,2020-03-11,28.0,50% + 1 of received ballots,FYP 2020-024,1196.0,In Favour,108.0,Yes
789901,,Permit Parking,0,229.0,539.0,165,130.0,25% of ballots received by voters,40,517.0,22.0,24,2021-01-15,4.0,539.0,2023-01-16,2020-12-16,116.0,50% + 1 of received ballots,PPRP 2020-025,1197.0,In Favour,583.0,Yes
789902,,Permit Parking,0,20.0,72.0,12,18.0,25% of ballots received by voters,1,70.0,2.0,7,2021-03-19,0.0,72.0,2023-03-20,2021-02-17,11.0,50% + 1 of received ballots,PPRP 2020-027,1199.0,In Favour,142.0,Yes
789903,,Permit Parking,0,8.0,31.0,7,8.0,25% of ballots received by voters,1,29.0,2.0,0,2021-03-25,0.0,31.0,2023-03-26,2021-02-23,5.0,50% + 1 of received ballots,PPRP 2020-028,1200.0,In Favour,60.0,Yes
789904,,Permit Parking,0,52.0,458.0,33,81.0,25% of ballots received by voters,15,322.0,136.0,4,2021-04-30,0.0,458.0,2023-05-01,2021-03-31,,50% + 1 of received ballots,PPRP 2020-029,1201.0,Response Rate Not Met,497.0,No
